date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2020-12-22,QCOM,Tech,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-22,SBUX,Consumer,-0.21075,2,2,0,0.29804550827012977,0.21075,0.0,0.21075
2020-12-22,SLB,Energy,0.203,2,2,0,0.36005877298019,0.25460000000000005,0.0,0.203
2020-12-22,T,Comm,0.053500000000000006,4,4,0,0.3684469296927307,0.3532,0.0,0.053500000000000006
2020-12-22,UPS,Industrials,0.28595,2,2,0,0.4043943681605865,0.28595000000000004,0.0,0.28595
2020-12-22,V,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-22,WFC,Financials,0.5994,1,1,0,0.0,0.0,0.0,0.5994
2020-12-22,WMT,Consumer,-0.10034999999999998,6,6,0,0.46785559631151147,0.670975,0.0,0.10034999999999998
2020-12-22,XOM,Energy,-0.1488,8,8,0,0.3624851524052891,0.18855000000000002,0.0,0.1488
2020-12-23,ABBV,Healthcare,0.15105,4,4,0,0.19251362722328688,0.2522,0.0,0.15105
2020-12-23,ADBE,Tech,0.31845,2,2,0,0.45035630893771217,0.31845,0.0,0.31845
2020-12-23,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-23,BA,Industrials,0.018233333333333334,6,6,0,0.2222815571896748,0.11482500000000001,0.0,0.018233333333333334
2020-12-23,CMCSA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-23,CVX,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-23,DIS,Consumer,0.13148,5,5,0,0.5112615054940084,0.4576,0.0,0.13148
2020-12-23,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-23,GE,Industrials,0.5859,1,1,0,0.0,0.0,0.0,0.5859
2020-12-23,GILD,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-23,INTC,Tech,-0.1806,2,2,0,0.25540696936458096,0.18060000000000004,0.0,0.1806
2020-12-23,KO,Consumer,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-12-23,MMM,Industrials,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-12-23,MRK,Healthcare,0.11601111111111112,9,9,0,0.29778146535859334,0.34,0.0,0.11601111111111112
2020-12-23,MS,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-23,NEE,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2020-12-23,NKE,Consumer,0.3690333333333333,3,3,0,0.12361069263349889,0.10704999999999998,0.0,0.3690333333333333
2020-12-23,OXY,Energy,0.4767,1,1,0,0.0,0.0,0.0,0.4767
2020-12-23,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-23,QCOM,Tech,0.47685,2,2,0,0.13442099910356267,0.09504999999999997,0.0,0.47685
2020-12-23,SBUX,Consumer,0.07543333333333334,3,3,0,0.1306543659176123,0.11315,0.0,0.07543333333333334
2020-12-23,T,Comm,0.135575,4,4,0,0.27115,0.135575,0.0,0.135575
2020-12-23,UPS,Industrials,0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2020-12-23,USB,Financials,0.6486,1,1,0,0.0,0.0,0.0,0.6486
2020-12-23,V,Financials,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-12-23,WFC,Financials,0.1933,4,4,0,0.12932991404414784,0.06830000000000003,0.0,0.1933
2020-12-23,WMT,Consumer,0.0803375,8,8,0,0.28564434898513724,0.26182500000000003,0.0,0.0803375
2020-12-23,XOM,Energy,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-24,ABT,Healthcare,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-12-24,ADBE,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-24,AMGN,Healthcare,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-24,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-24,BA,Industrials,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2020-12-24,COP,Energy,0.1027,1,1,0,0.0,0.0,0.0,0.1027
2020-12-24,CVX,Energy,0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2020-12-24,DIS,Consumer,0.11728571428571428,7,7,0,0.35948205531742206,0.28295,0.0,0.11728571428571428
2020-12-24,GS,Financials,0.14049999999999999,3,3,0,0.24335313846342727,0.21075,0.0,0.14049999999999999
2020-12-24,INTC,Tech,0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2020-12-24,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-24,MS,Financials,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2020-12-24,NKE,Consumer,0.21546000000000004,5,5,0,0.30310011217417915,0.4404,0.0,0.21546000000000004
2020-12-24,O,RealEstate,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-24,QCOM,Tech,0.42775,2,2,0,0.49575256428988845,0.35055000000000003,0.0,0.42775
2020-12-24,SBUX,Consumer,0.21306000000000003,5,5,0,0.2989478850903615,0.4404,0.0,0.21306000000000003
2020-12-24,T,Comm,0.08195000000000001,4,4,0,0.45549979509691696,0.27285,0.0,0.08195000000000001
2020-12-24,UPS,Industrials,0.39185,2,2,0,0.01421284630184961,0.010050000000000003,0.0,0.39185
2020-12-24,V,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-24,WFC,Financials,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2020-12-24,WMT,Consumer,0.42855,4,4,0,0.30034145568003096,0.3066,0.0,0.42855
2020-12-24,XOM,Energy,0.07378333333333334,6,6,0,0.13673580974516758,0.077025,0.0,0.07378333333333334
2020-12-28,ABBV,Healthcare,-0.34,1,0,1,0.0,0.0,1.0,0.34
2020-12-28,ABT,Healthcare,0.5719,1,0,1,0.0,0.0,1.0,0.5719
2020-12-28,AMD,Tech,0.23036250000000003,8,5,3,0.3513516550917532,0.556575,0.375,0.23036250000000003
2020-12-28,AMGN,Healthcare,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2020-12-28,BA,Industrials,0.08334285714285715,7,4,3,0.32490492895175177,0.27475,0.42857142857142855,0.08334285714285715
2020-12-28,CAT,Industrials,0.2263,1,1,0,0.0,0.0,0.0,0.2263
2020-12-28,COP,Energy,0.0,1,0,1,0.0,0.0,1.0,0.0
2020-12-28,CVX,Energy,0.16099999999999998,5,3,2,0.23910098285034298,0.2716,0.4,0.16099999999999998
2020-12-28,D,Utilities,0.2732,1,0,1,0.0,0.0,1.0,0.2732
2020-12-28,DIS,Consumer,0.294025,4,2,2,0.24746427856696138,0.29267499999999996,0.5,0.294025
2020-12-28,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-28,DUK,Utilities,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-28,EA,Comm,0.5719,1,0,1,0.0,0.0,1.0,0.5719
2020-12-28,GS,Financials,0.13405555555555557,9,8,1,0.17737305397883235,0.2235,0.1111111111111111,0.13405555555555557
2020-12-28,INTC,Tech,0.3980333333333334,6,4,2,0.25547768330456316,0.3570749999999999,0.3333333333333333,0.3980333333333334
2020-12-28,KO,Consumer,0.23459999999999998,2,0,2,0.47701423458844494,0.3373,1.0,0.23459999999999998
2020-12-28,MMM,Industrials,0.33675,2,1,1,0.09213601358860712,0.06515000000000004,0.5,0.33675
2020-12-28,MRK,Healthcare,0.4129,6,5,1,0.3446568554374046,0.25192499999999995,0.16666666666666666,0.4129
2020-12-28,MS,Financials,0.1821,5,5,0,0.20000598741037728,0.2235,0.0,0.1821
2020-12-28,NEE,Utilities,0.64585,2,0,2,0.16850354595675432,0.11914999999999998,1.0,0.64585
2020-12-28,NKE,Consumer,0.3557,4,1,3,0.3069130712976124,0.43935,0.75,0.3557
2020-12-28,NUE,Materials,0.0,1,0,1,0.0,0.0,1.0,0.0
2020-12-28,O,RealEstate,-0.1027,1,0,1,0.0,0.0,1.0,0.1027
2020-12-28,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-28,QCOM,Tech,0.10115,2,1,1,0.14304770183403856,0.10114999999999999,0.5,0.10115
2020-12-28,SBUX,Consumer,0.29852,5,4,1,0.33110516003227736,0.5719,0.2,0.29852
2020-12-28,T,Comm,-0.053587499999999996,8,5,3,0.3347190695728498,0.34165,0.375,0.053587499999999996
2020-12-28,TMUS,Comm,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2020-12-28,UPS,Industrials,0.33335000000000004,2,1,1,0.15139156185203984,0.10705000000000003,0.5,0.33335000000000004
2020-12-28,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-28,V,Financials,0.18785,4,2,2,0.35242760485902164,0.47989999999999994,0.5,0.18785
2020-12-28,WFC,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-28,WMT,Consumer,0.04346363636363637,11,6,5,0.4193092707602046,0.80295,0.45454545454545453,0.04346363636363637
2020-12-28,XOM,Energy,0.08889999999999999,6,4,2,0.21775963813342455,0.0,0.3333333333333333,0.08889999999999999
2020-12-29,ABBV,Healthcare,0.06743333333333333,3,3,0,0.11679795945706131,0.10115,0.0,0.06743333333333333
2020-12-29,AMD,Tech,-0.12495999999999999,5,5,0,0.4021643606785663,0.0,0.0,0.12495999999999999
2020-12-29,AMGN,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-29,BA,Industrials,0.11527499999999999,16,16,0,0.367616859424773,0.123475,0.0,0.11527499999999999
2020-12-29,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-29,CMCSA,Comm,0.296,1,1,0,0.0,0.0,0.0,0.296
2020-12-29,CVX,Energy,0.09545,4,4,0,0.1909,0.09545,0.0,0.09545
2020-12-29,DIS,Consumer,0.12968888888888888,9,9,0,0.2649777370103215,0.3182,0.0,0.12968888888888888
2020-12-29,GE,Industrials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-29,GS,Financials,-0.8271,1,1,0,0.0,0.0,0.0,0.8271
2020-12-29,INTC,Tech,-0.074,8,8,0,0.1370213747663376,0.074,0.0,0.074
2020-12-29,KO,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-29,MMM,Industrials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-29,MRK,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-29,MS,Financials,-0.8271,1,1,0,0.0,0.0,0.0,0.8271
2020-12-29,NEM,Materials,0.4767,1,1,0,0.0,0.0,0.0,0.4767
2020-12-29,NKE,Consumer,0.14049999999999999,3,3,0,0.24335313846342727,0.21075,0.0,0.14049999999999999
2020-12-29,NUE,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-29,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-29,SBUX,Consumer,0.37724,5,5,0,0.3445166512666695,0.6369,0.0,0.37724
2020-12-29,T,Comm,0.064,4,4,0,0.07390083445627209,0.128,0.0,0.064
2020-12-29,TMUS,Comm,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-12-29,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-29,USB,Financials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-29,V,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-29,WMT,Consumer,0.1531,4,4,0,0.3062,0.1531,0.0,0.1531
2020-12-29,XOM,Energy,0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2020-12-30,ABT,Healthcare,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2020-12-30,ADBE,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-12-30,AMD,Tech,0.363,3,3,0,0.3311548882320779,0.3243,0.0,0.363
2020-12-30,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,BA,Industrials,0.09202,5,5,0,0.3857831605967269,0.2023,0.0,0.09202
2020-12-30,CAT,Industrials,0.1806,2,2,0,0.25540696936458096,0.18060000000000004,0.0,0.1806
2020-12-30,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,CVX,Energy,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2020-12-30,DD,Materials,0.3182,1,1,0,0.0,0.0,0.0,0.3182
2020-12-30,DIS,Consumer,0.21230000000000002,3,3,0,0.36771438644687265,0.31845,0.0,0.21230000000000002
2020-12-30,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,GE,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,GS,Financials,-0.2263,1,1,0,0.0,0.0,0.0,0.2263
2020-12-30,INTC,Tech,0.152025,8,8,0,0.2137115395640983,0.34875,0.0,0.152025
2020-12-30,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,MRK,Healthcare,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2020-12-30,MS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,NKE,Consumer,0.49905,2,2,0,0.19494933957313115,0.13784999999999997,0.0,0.49905
2020-12-30,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,QCOM,Tech,0.33475,4,4,0,0.276226881385574,0.30495,0.0,0.33475
2020-12-30,SBUX,Consumer,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-12-30,T,Comm,0.0,2,2,0,0.4808326112068524,0.34,0.0,0.0
2020-12-30,TTWO,Comm,0.3062,2,2,0,0.43303219279864175,0.3062,0.0,0.3062
2020-12-30,UPS,Industrials,0.08895,2,2,0,0.1257942963730868,0.08895000000000002,0.0,0.08895
2020-12-30,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-30,V,Financials,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2020-12-30,WMT,Consumer,0.42985,4,4,0,0.2980242104259317,0.2847,0.0,0.42985
2020-12-30,XOM,Energy,-0.07319999999999999,4,4,0,0.39266008200477925,0.34004999999999996,0.0,0.07319999999999999
2020-12-31,ABBV,Healthcare,0.4859,3,3,0,0.22581753696292056,0.20530000000000004,0.0,0.4859
2020-12-31,ADBE,Tech,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-12-31,BA,Industrials,-0.03254,5,5,0,0.2706196186531937,0.2263,0.0,0.03254
2020-12-31,CMCSA,Comm,0.14286666666666667,3,3,0,0.12430673084484739,0.11314999999999999,0.0,0.14286666666666667
2020-12-31,COP,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-31,CVX,Energy,0.29725,2,2,0,0.4203749814154025,0.29725,0.0,0.29725
2020-12-31,DD,Materials,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2020-12-31,DIS,Consumer,0.15626666666666666,9,9,0,0.31049612719001823,0.2263,0.0,0.15626666666666666
2020-12-31,GE,Industrials,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2020-12-31,GILD,Healthcare,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2020-12-31,GS,Financials,0.17862,5,5,0,0.2994179386743553,0.2023,0.0,0.17862
2020-12-31,INTC,Tech,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2020-12-31,KO,Consumer,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-12-31,MMM,Industrials,0.15293333333333334,3,3,0,0.2648883035042003,0.2294,0.0,0.15293333333333334
2020-12-31,MRK,Healthcare,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2020-12-31,MS,Financials,0.6908,1,1,0,0.0,0.0,0.0,0.6908
2020-12-31,NEE,Utilities,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-12-31,NKE,Consumer,0.281,3,3,0,0.32752006045431786,0.32035,0.0,0.281
2020-12-31,O,RealEstate,0.2037,3,3,0,0.3753839234703586,0.33135000000000003,0.0,0.2037
2020-12-31,OXY,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-12-31,QCOM,Tech,-0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2020-12-31,SBUX,Consumer,0.42586666666666667,3,3,0,0.36881624602684376,0.32035,0.0,0.42586666666666667
2020-12-31,T,Comm,0.15902857142857144,7,7,0,0.2388593359719322,0.23815,0.0,0.15902857142857144
2020-12-31,TMUS,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-31,UPS,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-12-31,V,Financials,0.27973333333333333,3,3,0,0.325434084467705,0.31845,0.0,0.27973333333333333
2020-12-31,WFC,Financials,0.38280000000000003,3,3,0,0.3514220254907196,0.34540000000000004,0.0,0.38280000000000003
2020-12-31,WMT,Consumer,0.12738,5,5,0,0.28483033897392324,0.0,0.0,0.12738
2020-12-31,XOM,Energy,-0.06368333333333333,6,6,0,0.42391193621631684,0.2049,0.0,0.06368333333333333
2021-01-04,ABBV,Healthcare,0.146025,4,3,1,0.1838507796194149,0.247175,0.25,0.146025
2021-01-04,ABT,Healthcare,0.08895,2,1,1,0.1257942963730868,0.08895000000000002,0.5,0.08895
2021-01-04,ADBE,Tech,0.45424999999999993,2,1,1,0.10245977259393071,0.07244999999999996,0.5,0.45424999999999993
2021-01-04,AMD,Tech,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2021-01-04,AMGN,Healthcare,0.10115,2,1,1,0.14304770183403856,0.10114999999999999,0.5,0.10115
2021-01-04,BA,Industrials,-0.01621111111111112,9,8,1,0.26112020433338956,0.0,0.1111111111111111,0.01621111111111112
2021-01-04,CMCSA,Comm,-0.2019,3,2,1,0.21490744519443714,0.2139,0.3333333333333333,0.2019
2021-01-04,CVX,Energy,0.156225,4,3,1,0.31245,0.156225,0.25,0.156225
2021-01-04,DD,Materials,0.2202,2,0,2,0.31140982643455556,0.22020000000000003,1.0,0.2202
2021-01-04,DIS,Consumer,0.0030500000000000006,8,4,4,0.10176954357763426,0.0,0.5,0.0030500000000000006
2021-01-04,GILD,Healthcare,0.381025,4,2,2,0.2672261261553593,0.17002499999999998,0.5,0.381025
2021-01-04,GS,Financials,0.132325,4,3,1,0.19936855945710194,0.186225,0.25,0.132325
2021-01-04,INTC,Tech,0.10145,10,6,4,0.13592960800845905,0.2023,0.4,0.10145
2021-01-04,KO,Consumer,0.06462000000000001,5,3,2,0.2975878475341357,0.2023,0.4,0.06462000000000001
2021-01-04,MS,Financials,0.41273333333333334,3,3,0,0.3006458769604754,0.30054999999999993,0.0,0.41273333333333334
2021-01-04,NEE,Utilities,0.196125,4,0,4,0.2770642930801442,0.160675,1.0,0.196125
2021-01-04,NEM,Materials,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-04,NKE,Consumer,0.5095666666666667,3,2,1,0.3470582708038138,0.34185,0.3333333333333333,0.5095666666666667
2021-01-04,O,RealEstate,0.0,2,1,1,0.0,0.0,0.5,0.0
2021-01-04,OXY,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-04,SBUX,Consumer,-0.08065,2,1,1,0.11405632380539012,0.08065,0.5,0.08065
2021-01-04,SHW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-04,SLB,Energy,0.17556666666666665,3,3,0,0.30409038678217587,0.26335,0.0,0.17556666666666665
2021-01-04,T,Comm,0.11366666666666668,6,2,4,0.20198510506140463,0.231625,0.6666666666666666,0.11366666666666668
2021-01-04,TMUS,Comm,0.1779,1,1,0,0.0,0.0,0.0,0.1779
2021-01-04,UPS,Industrials,0.20847500000000002,4,4,0,0.24879034513689097,0.378475,0.0,0.20847500000000002
2021-01-04,V,Financials,0.2292,2,2,0,0.8640844866099611,0.611,0.0,0.2292
2021-01-04,WFC,Financials,0.21445,4,3,1,0.0711,0.03555,0.25,0.21445
2021-01-04,WMT,Consumer,0.03854444444444446,9,6,3,0.44174313834826884,0.296,0.3333333333333333,0.03854444444444446
2021-01-04,XOM,Energy,0.0,4,3,1,0.0,0.0,0.25,0.0
2021-01-05,ABBV,Healthcare,0.7013499999999999,2,2,0,0.05890199487283944,0.041650000000000076,0.0,0.7013499999999999
2021-01-05,ADBE,Tech,0.1779,1,1,0,0.0,0.0,0.0,0.1779
2021-01-05,AMD,Tech,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-05,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,BA,Industrials,0.14203333333333334,9,9,0,0.2109948873788178,0.2023,0.0,0.14203333333333334
2021-01-05,CCI,RealEstate,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-05,CMCSA,Comm,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2021-01-05,COP,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,CVX,Energy,0.1953,3,3,0,0.3382695227182017,0.29295,0.0,0.1953
2021-01-05,D,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,DD,Materials,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2021-01-05,DIS,Consumer,0.1529,4,4,0,0.17874835197375483,0.2887,0.0,0.1529
2021-01-05,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,EA,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-05,GE,Industrials,0.08246666666666667,3,3,0,0.165682869764298,0.1495,0.0,0.08246666666666667
2021-01-05,GS,Financials,0.0,5,5,0,0.0,0.0,0.0,0.0
2021-01-05,INTC,Tech,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-05,KO,Consumer,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-05,MRK,Healthcare,0.21989999999999998,3,3,0,0.3808779725843961,0.32985,0.0,0.21989999999999998
2021-01-05,NEE,Utilities,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2021-01-05,NEM,Materials,0.34,1,1,0,0.0,0.0,0.0,0.34
2021-01-05,NKE,Consumer,0.22615000000000002,2,2,0,0.03372899346259831,0.02385000000000001,0.0,0.22615000000000002
2021-01-05,OXY,Energy,0.0683,4,4,0,0.1366,0.0683,0.0,0.0683
2021-01-05,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,QCOM,Tech,0.105075,8,8,0,0.19564641393522725,0.09545,0.0,0.105075
2021-01-05,SBUX,Consumer,0.06743333333333333,3,3,0,0.1167979594570613,0.10115,0.0,0.06743333333333333
2021-01-05,SLB,Energy,0.3716,1,1,0,0.0,0.0,0.0,0.3716
2021-01-05,T,Comm,0.09022500000000001,8,8,0,0.2051412109464391,0.220025,0.0,0.09022500000000001
2021-01-05,TMUS,Comm,0.0593,3,3,0,0.10271061288883443,0.08895,0.0,0.0593
2021-01-05,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-05,UPS,Industrials,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2021-01-05,V,Financials,0.375275,4,4,0,0.2712915452055224,0.23467499999999997,0.0,0.375275
2021-01-05,WFC,Financials,0.333175,4,4,0,0.16656210803581148,0.20042500000000002,0.0,0.333175
2021-01-05,WMT,Consumer,0.0043,6,6,0,0.010532805893967665,0.0,0.0,0.0043
2021-01-05,XOM,Energy,-0.019316666666666663,6,6,0,0.16729478672889558,0.0,0.0,0.019316666666666663
2021-01-06,ABBV,Healthcare,-0.4019,1,1,0,0.0,0.0,0.0,0.4019
2021-01-06,ABT,Healthcare,0.3645,2,2,0,0.22938543981691598,0.1622,0.0,0.3645
2021-01-06,ADBE,Tech,-0.042666666666666665,3,3,0,0.0739008344562721,0.064,0.0,0.042666666666666665
2021-01-06,AMD,Tech,0.2693,4,4,0,0.26066283458393785,0.192,0.0,0.2693
2021-01-06,BA,Industrials,0.22646666666666668,3,3,0,0.3433054810709164,0.3427,0.0,0.22646666666666668
2021-01-06,CAT,Industrials,0.148,6,6,0,0.16212587702152917,0.296,0.0,0.148
2021-01-06,CMCSA,Comm,0.36518,5,5,0,0.3460626272800922,0.5574,0.0,0.36518
2021-01-06,COP,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-06,CVX,Energy,-0.0256,5,5,0,0.05724334022399462,0.0,0.0,0.0256
2021-01-06,DIS,Consumer,0.317,3,3,0,0.2767648099018371,0.2553,0.0,0.317
2021-01-06,GE,Industrials,0.27274000000000004,5,5,0,0.31575993729414126,0.296,0.0,0.27274000000000004
2021-01-06,GILD,Healthcare,0.24695,2,2,0,0.3492400392280358,0.24695,0.0,0.24695
2021-01-06,GS,Financials,0.015462500000000004,8,8,0,0.34741869732356084,0.0,0.0,0.015462500000000004
2021-01-06,INTC,Tech,0.24102,5,5,0,0.26407368668612174,0.3182,0.0,0.24102
2021-01-06,KO,Consumer,0.21230000000000002,3,3,0,0.36771438644687265,0.31845,0.0,0.21230000000000002
2021-01-06,MMM,Industrials,0.148,4,4,0,0.17089567968012923,0.296,0.0,0.148
2021-01-06,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-06,NKE,Consumer,-0.042666666666666665,3,3,0,0.0739008344562721,0.064,0.0,0.042666666666666665
2021-01-06,NUE,Materials,0.4215,1,1,0,0.0,0.0,0.0,0.4215
2021-01-06,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-06,PSA,RealEstate,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2021-01-06,SBUX,Consumer,-0.296,1,1,0,0.0,0.0,0.0,0.296
2021-01-06,SLB,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2021-01-06,T,Comm,0.19082857142857143,7,7,0,0.2536203574524051,0.36819999999999997,0.0,0.19082857142857143
2021-01-06,TMUS,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2021-01-06,UPS,Industrials,0.0877,2,2,0,0.3050458654038766,0.2157,0.0,0.0877
2021-01-06,USB,Financials,0.4798,2,2,0,0.32498627663333723,0.2298,0.0,0.4798
2021-01-06,V,Financials,0.21075,2,2,0,0.29804550827012977,0.21075,0.0,0.21075
2021-01-06,WFC,Financials,0.15993333333333334,6,6,0,0.28724906730338856,0.1875,0.0,0.15993333333333334
2021-01-06,WMT,Consumer,0.15621666666666667,6,6,0,0.3014678385278713,0.33030000000000004,0.0,0.15621666666666667
2021-01-06,XOM,Energy,-0.07066666666666667,6,6,0,0.1216859345473694,0.096,0.0,0.07066666666666667
2021-01-07,ABBV,Healthcare,0.10606666666666666,3,3,0,0.18371285565613893,0.1591,0.0,0.10606666666666666
2021-01-07,ABT,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2021-01-07,AMD,Tech,-0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2021-01-07,AMGN,Healthcare,-0.1706,2,2,0,0.24126483374085,0.17060000000000003,0.0,0.1706
